school_year,county_code,county_name,district_code,district_name,absentee_students,total_students,chronically_absent_rate
2018-2019,01,Adams,0040,School District 27j,3442,18026,0.19094641074004215
2018-2019,01,Adams,0050,Bennett 29j,161,1027,0.15676728334956183
2018-2019,01,Adams,0060,Strasburg 31j,241,983,0.2451678535096643
2018-2019,01,Adams,0070,Westminster Public Schools,2701,8593,0.31432561387175606
2018-2019,02,Alamosa,0100,Alamosa Re-11j,509,2333,0.21817402486069437
2018-2019,02,Alamosa,0110,Sangre De Cristo Re-22j,74,289,0.2560553633217993
2018-2019,03,Arapahoe,0120,Englewood 1,635,2415,0.2629399585921325
2018-2019,03,Arapahoe,0123,Sheridan 2,397,1248,0.31810897435897434
2018-2019,03,Arapahoe,0130,Cherry Creek 5,13729,54227,0.25317646191011856
2018-2019,03,Arapahoe,0140,Littleton 6,1718,14728,0.11664856056491038
2018-2019,03,Arapahoe,0170,Deer Trail 26j,43,184,0.23369565217391305
2018-2019,03,Arapahoe,0180,Adams-Arapahoe 28j,9362,38010,0.24630360431465403
2018-2019,03,Arapahoe,0190,Byers 32j,1000,2867,0.3487966515521451
2018-2019,04,Archuleta,0220,Archuleta County 50 Jt,453,1706,0.26553341148886284
2018-2019,05,Baca,0230,Walsh Re-1,8,149,0.053691275167785234
2018-2019,05,Baca,0240,Pritchett Re-3,0,52,0
2018-2019,05,Baca,0250,Springfield Re-4,80,271,0.2952029520295203
2018-2019,05,Baca,0260,Vilas Re-5,6,41,0.14634146341463414
2018-2019,05,Baca,0270,Campo Re-6,13,37,0.35135135135135137
2018-2019,06,Bent,0290,Las Animas Re-1,629,2280,0.27587719298245617
2018-2019,06,Bent,0310,McClave Re-2,0,244,0
2018-2019,07,Boulder,0470,St Vrain Valley Re-1j,5690,31100,0.18295819935691318
2018-2019,07,Boulder,0480,Boulder Valley Re 2,3596,30313,0.11862897106851845
2018-2019,08,Chaffee,0490,Buena Vista R-31,156,964,0.16182572614107885
2018-2019,08,Chaffee,0500,Salida R-32,154,1204,0.12790697674418605
2018-2019,09,Cheyenne,0510,Kit Carson R-1,6,102,0.058823529411764705
2018-2019,09,Cheyenne,0520,Cheyenne County Re-5,5,165,0.030303030303030304
2018-2019,10,Clear Creek,0540,Clear Creek Re-1,130,687,0.18922852983988356
2018-2019,11,Conejos,0550,North Conejos Re-1j,150,1025,0.14634146341463414
2018-2019,11,Conejos,0560,Sanford 6j,31,330,0.09393939393939393
2018-2019,11,Conejos,0580,South Conejos Re-10,16,155,0.1032258064516129
2018-2019,12,Costilla,0640,Centennial R-1,58,202,0.2871287128712871
2018-2019,12,Costilla,0740,Sierra Grande R-30,58,270,0.21481481481481482
2018-2019,13,Crowley,0770,Crowley County Re-1-J,66,437,0.15102974828375287
2018-2019,14,Custer,0860,Custer County School District C-1,81,358,0.22625698324022347
2018-2019,15,Delta,0870,Delta County 50(J),1018,4672,0.21789383561643835
2018-2019,16,Denver,0880,Denver County 1,34596,86887,0.39817233878485847
2018-2019,17,Dolores,0890,Dolores County Re No.2,48,219,0.2191780821917808
2018-2019,18,Douglas,0900,Douglas County Re 1,8213,65671,0.12506281311385542
2018-2019,19,Eagle,0910,Eagle County Re 50,1533,6605,0.23209689629068886
2018-2019,20,Elbert,0920,Elizabeth School District,258,2257,0.11431103234381923
2018-2019,20,Elbert,0930,Kiowa C-2,44,231,0.19047619047619047
2018-2019,20,Elbert,0940,Big Sandy 100j,29,292,0.09931506849315068
2018-2019,20,Elbert,0950,Elbert 200,52,225,0.2311111111111111
2018-2019,20,Elbert,0960,Agate 300,0,47,0
2018-2019,21,El Paso,0970,Calhan Rj-1,68,440,0.15454545454545454
2018-2019,21,El Paso,0980,Harrison 2,4061,11708,0.34685685001708233
2018-2019,21,El Paso,0990,Widefield 3,1641,9150,0.17934426229508196
2018-2019,21,El Paso,1000,Fountain 8,1402,7861,0.17834881058389518
2018-2019,21,El Paso,1010,Colorado Springs 11,3102,25624,0.12105838276615673
2018-2019,21,El Paso,1020,Cheyenne Mountain 12,297,5130,0.05789473684210526
2018-2019,21,El Paso,1030,Manitou Springs 14,301,1451,0.2074431426602343
2018-2019,21,El Paso,1040,Academy 20,3240,25807,0.12554733211919247
2018-2019,21,El Paso,1050,Ellicott 22,198,1012,0.1956521739130435
2018-2019,21,El Paso,1060,Peyton 23 Jt,66,570,0.11578947368421053
2018-2019,21,El Paso,1070,Hanover 28,86,226,0.3805309734513274
2018-2019,21,El Paso,1080,Lewis-Palmer 38,612,6653,0.09198857658199308
2018-2019,21,El Paso,1110,District 49,3586,22079,0.16241677612210698
2018-2019,21,El Paso,1120,Edison 54 Jt,11,223,0.04932735426008968
2018-2019,21,El Paso,1130,Miami/Yoder 60 Jt,0,283,0
2018-2019,22,Fremont,1140,Canon City Re-1,341,3503,0.09734513274336283
2018-2019,22,Fremont,1150,Fremont Re-2,298,1339,0.22255414488424197
2018-2019,22,Fremont,1160,Cotopaxi Re-3,56,203,0.27586206896551724
2018-2019,23,Garfield,1180,Roaring Fork Re-1,919,5455,0.1684692942254812
2018-2019,23,Garfield,1195,Garfield Re-2,1215,4619,0.26304394890668975
2018-2019,23,Garfield,1220,Garfield 16,331,1148,0.2883275261324042
2018-2019,24,Gilpin,1330,Gilpin County Re-1,95,452,0.21017699115044247
2018-2019,25,Grand,1340,West Grand 1-Jt,70,408,0.1715686274509804
2018-2019,25,Grand,1350,East Grand 2,270,1302,0.2073732718894009
2018-2019,26,Gunnison,1360,Gunnison Watershed Re1j,372,2006,0.18544366899302095
2018-2019,27,Hinsdale,1380,Hinsdale County Re 1,16,71,0.22535211267605634
2018-2019,28,Huerfano,1390,Huerfano Re-1,238,489,0.4867075664621677
2018-2019,28,Huerfano,1400,La Veta Re-2,66,206,0.32038834951456313
2018-2019,29,Jackson,1410,North Park R-1,39,166,0.23493975903614459
2018-2019,30,Jefferson,1420,Jefferson County R-1,20504,81691,0.25099460160850035
2018-2019,31,Kiowa,1430,Eads Re-1,5,172,0.029069767441860465
2018-2019,31,Kiowa,1440,Plainview Re-2,3,47,0.06382978723404255
2018-2019,32,Kit Carson,1450,Arriba-Flagler C-20,34,149,0.22818791946308725
2018-2019,32,Kit Carson,1460,Hi-Plains R-23,0,113,0
2018-2019,32,Kit Carson,1480,Stratton R-4,20,214,0.09345794392523364
2018-2019,32,Kit Carson,1490,Bethune R-5,13,95,0.1368421052631579
2018-2019,32,Kit Carson,1500,Burlington Re-6j,96,718,0.13370473537604458
2018-2019,33,Lake,1510,Lake County R-1,113,983,0.11495422177009156
2018-2019,34,La Plata,1520,Durango 9-R,1114,5228,0.21308339709257842
2018-2019,34,La Plata,1530,Bayfield 10 Jt-R,174,1371,0.12691466083150985
2018-2019,34,La Plata,1540,Ignacio 11 Jt,216,730,0.2958904109589041
2018-2019,35,Larimer,1550,Poudre R-1,6732,29686,0.22677356329582968
2018-2019,35,Larimer,1560,Thompson R2-J,4313,15608,0.27633264992311635
2018-2019,35,Larimer,1570,Estes Park R-3,261,1097,0.23792160437556972
2018-2019,36,Las Animas,1580,Trinidad 1,150,937,0.16008537886872998
2018-2019,36,Las Animas,1590,Primero Reorganized 2,35,177,0.1977401129943503
2018-2019,36,Las Animas,1600,Hoehne Reorganized 3,59,371,0.15902964959568733
2018-2019,36,Las Animas,1620,Aguilar Reorganized 6,9,104,0.08653846153846154
2018-2019,36,Las Animas,1750,Branson Reorganized 82,10,468,0.021367521367521368
2018-2019,36,Las Animas,1760,Kim Reorganized 88,7,43,0.16279069767441862
2018-2019,37,Lincoln,1780,Genoa-Hugo C113,28,188,0.14893617021276595
2018-2019,37,Lincoln,1790,Limon Re-4j,62,469,0.13219616204690832
2018-2019,37,Lincoln,1810,Karval Re-23,7,42,0.16666666666666666
2018-2019,38,Logan,1828,Valley Re-1,414,2127,0.19464033850493653
2018-2019,38,Logan,1850,Frenchman Re-3,3,182,0.016483516483516484
2018-2019,38,Logan,1860,Buffalo Re-4j,52,303,0.1716171617161716
2018-2019,38,Logan,1870,Plateau Re-5,14,153,0.0915032679738562
2018-2019,39,Mesa,1980,De Beque 49jt,82,163,0.5030674846625767
2018-2019,39,Mesa,1990,Plateau Valley 50,46,428,0.10747663551401869
2018-2019,39,Mesa,2000,Mesa County Valley 51,4815,21245,0.22664156272064015
2018-2019,40,Mineral,2010,Creede School District,42,95,0.4421052631578947
2018-2019,41,Moffat,2020,Moffat County Re-1,452,2119,0.21330816422840962
2018-2019,42,Montezuma,2035,Montezuma-Cortez Re-1,1128,2686,0.4199553239017126
2018-2019,42,Montezuma,2055,Dolores Re-4a,85,655,0.1297709923664122
2018-2019,42,Montezuma,2070,Mancos Re-6,118,451,0.2616407982261641
2018-2019,43,Montrose,2180,Montrose County Re-1j,1110,5852,0.18967874231032125
2018-2019,43,Montrose,2190,West End Re-2,58,249,0.23293172690763053
2018-2019,44,Morgan,2395,Brush Re-2(J),238,1399,0.1701215153681201
2018-2019,44,Morgan,2405,Fort Morgan Re-3,491,3175,0.15464566929133858
2018-2019,44,Morgan,2505,Weldon Valley Re-20(J),22,190,0.11578947368421053
2018-2019,44,Morgan,2515,Wiggins Re-50(J),79,610,0.12950819672131147
2018-2019,45,Otero,2520,East Otero R-1,365,1400,0.26071428571428573
2018-2019,45,Otero,2530,Rocky Ford R-2,163,764,0.21335078534031413
2018-2019,45,Otero,2535,Manzanola 3j,47,139,0.3381294964028777
2018-2019,45,Otero,2540,Fowler R-4j,110,387,0.2842377260981912
2018-2019,45,Otero,2560,Cheraw 31,NA,NA,NA
2018-2019,45,Otero,2570,Swink 33,49,344,0.14244186046511628
2018-2019,46,Ouray,2580,Ouray R-1,74,164,0.45121951219512196
2018-2019,46,Ouray,2590,Ridgway R-2,64,331,0.1933534743202417
2018-2019,47,Park,2600,Platte Canyon 1,139,820,0.16951219512195123
2018-2019,47,Park,2610,Park County Re-2,226,624,0.36217948717948717
2018-2019,48,Phillips,2620,Holyoke Re-1j,61,577,0.10571923743500866
2018-2019,48,Phillips,2630,Haxtun Re-2j,11,316,0.03481012658227848
2018-2019,49,Pitkin,2640,Aspen 1,536,1646,0.32563791008505466
2018-2019,50,Prowers,2650,Granada Re-1,35,197,0.17766497461928935
2018-2019,50,Prowers,2660,Lamar Re-2,428,1468,0.29155313351498635
2018-2019,50,Prowers,2670,Holly Re-3,23,281,0.08185053380782918
2018-2019,50,Prowers,2680,Wiley Re-13 Jt,26,215,0.12093023255813953
2018-2019,51,Pueblo,2690,Pueblo City 60,4997,15621,0.31988989181230393
2018-2019,51,Pueblo,2700,Pueblo County 70,2084,9717,0.21446948646701658
2018-2019,52,Rio Blanco,2710,Meeker Re-1,103,708,0.14548022598870056
2018-2019,52,Rio Blanco,2720,Rangely Re-4,83,470,0.17659574468085107
2018-2019,53,Rio Grande,2730,Upper Rio Grande School District C-7,67,412,0.16262135922330098
2018-2019,53,Rio Grande,2740,Monte Vista C-8,200,1094,0.18281535648994515
2018-2019,53,Rio Grande,2750,Sargent Re-33j,57,347,0.1642651296829971
2018-2019,54,Routt,2760,Hayden Re-1,50,400,0.125
2018-2019,54,Routt,2770,Steamboat Springs Re-2,344,2638,0.13040181956027294
2018-2019,54,Routt,2780,South Routt Re 3,88,311,0.2829581993569132
2018-2019,55,Saguache,2790,Mountain Valley Re 1,38,125,0.304
2018-2019,55,Saguache,2800,Moffat 2,106,209,0.507177033492823
2018-2019,55,Saguache,2810,Center 26 Jt,106,598,0.17725752508361203
2018-2019,56,San Juan,2820,Silverton 1,0,62,0
2018-2019,57,San Miguel,2830,Telluride R-1,253,911,0.27771679473106475
2018-2019,57,San Miguel,2840,Norwood R-2j,34,182,0.18681318681318682
2018-2019,58,Sedgwick,2862,Julesburg Re-1,138,516,0.26744186046511625
2018-2019,58,Sedgwick,2865,Revere School District,12,136,0.08823529411764706
2018-2019,59,Summit,3000,Summit Re-1,1045,3438,0.30395578824898195
2018-2019,60,Teller,3010,Cripple Creek-Victor Re-1,75,344,0.2180232558139535
2018-2019,60,Teller,3020,Woodland Park Re-2,318,2254,0.14108251996450755
2018-2019,61,Washington,3030,Akron R-1,57,363,0.15702479338842976
2018-2019,61,Washington,3040,Arickaree R-2,20,105,0.19047619047619047
2018-2019,61,Washington,3050,Otis R-3,37,211,0.17535545023696683
2018-2019,61,Washington,3060,Lone Star 101,9,121,0.0743801652892562
2018-2019,61,Washington,3070,Woodlin R-104,22,95,0.23157894736842105
2018-2019,62,Weld,3080,Weld County Re-1,292,1827,0.1598248494800219
2018-2019,62,Weld,3085,Eaton Re-2,158,1915,0.0825065274151436
2018-2019,62,Weld,3090,Weld County School District Re-3j,388,2380,0.16302521008403362
2018-2019,62,Weld,3100,Weld Re-4,607,6579,0.09226326189390485
2018-2019,62,Weld,3110,Johnstown-Milliken Re-5j,512,3850,0.132987012987013
2018-2019,62,Weld,3120,Greeley 6,4305,22310,0.19296279695203944
2018-2019,62,Weld,3130,Platte Valley Re-7,58,1092,0.05311355311355311
2018-2019,62,Weld,3140,Weld Re-8 Schools,379,2299,0.16485428447150935
2018-2019,62,Weld,3145,Ault-Highland Re-9,204,935,0.21818181818181817
2018-2019,62,Weld,3146,Briggsdale Re-10,22,167,0.1317365269461078
2018-2019,62,Weld,3147,Prairie Re-11,5,194,0.02577319587628866
2018-2019,62,Weld,3148,Pawnee Re-12,5,72,0.06944444444444445
2018-2019,63,Yuma,3200,Yuma 1,140,801,0.17478152309612985
2018-2019,63,Yuma,3210,Wray Rd-2,111,680,0.16323529411764706
2018-2019,63,Yuma,3220,Idalia Rj-3,0,187,0
2018-2019,63,Yuma,3230,Liberty J-4,7,52,0.1346153846153846
2019-2020,01,Adams,0010,Mapleton 1,2012,9687,0.20770104263445854
2019-2020,01,Adams,0020,Adams 12 Five Star Schools,9719,38998,0.24921790861069798
2019-2020,01,Adams,0030,Adams County 14,3029,7041,0.4301945746342849
2019-2020,01,Adams,0040,School District 27j,5630,19937,0.28238952701008174
2019-2020,01,Adams,0050,Bennett 29j,290,1168,0.2482876712328767
2019-2020,01,Adams,0060,Strasburg 31j,110,1109,0.09918845807033363
2019-2020,01,Adams,0070,Westminster Public Schools,3718,9713,0.3827859569648924
2019-2020,02,Alamosa,0100,Alamosa Re-11j,193,2437,0.0791957324579401
2019-2020,02,Alamosa,0110,Sangre De Cristo Re-22j,98,296,0.3310810810810811
2019-2020,03,Arapahoe,0120,Englewood 1,1049,2771,0.37856369541681706
2019-2020,03,Arapahoe,0123,Sheridan 2,344,1463,0.23513328776486672
2019-2020,03,Arapahoe,0130,Cherry Creek 5,10629,57897,0.18358464169127933
2019-2020,03,Arapahoe,0140,Littleton 6,2312,15369,0.15043268917951721
2019-2020,03,Arapahoe,0170,Deer Trail 26j,61,283,0.21554770318021202
2019-2020,03,Arapahoe,0180,Adams-Arapahoe 28j,10440,42136,0.2477691285361686
2019-2020,03,Arapahoe,0190,Byers 32j,676,4050,0.16691358024691358
2019-2020,04,Archuleta,0220,Archuleta County 50 Jt,624,1827,0.3415435139573071
2019-2020,05,Baca,0230,Walsh Re-1,3,45,0.06666666666666667
2019-2020,05,Baca,0240,Pritchett Re-3,1,62,0.016129032258064516
2019-2020,05,Baca,0250,Springfield Re-4,42,341,0.12316715542521994
2019-2020,05,Baca,0260,Vilas Re-5,12,72,0.16666666666666666
2019-2020,05,Baca,0270,Campo Re-6,8,45,0.17777777777777778
2019-2020,06,Bent,0290,Las Animas Re-1,1426,2488,0.5731511254019293
2019-2020,06,Bent,0310,McClave Re-2,12,228,0.05263157894736842
2019-2020,07,Boulder,0470,St Vrain Valley Re-1j,5815,33877,0.1716503822652537
2019-2020,07,Boulder,0480,Boulder Valley Re 2,4416,31720,0.13921815889029004
2019-2020,08,Chaffee,0490,Buena Vista R-31,130,1149,0.11314186248912098
2019-2020,08,Chaffee,0500,Salida R-32,316,1370,0.23065693430656933
2019-2020,09,Cheyenne,0510,Kit Carson R-1,7,112,0.0625
2019-2020,09,Cheyenne,0520,Cheyenne County Re-5,11,210,0.05238095238095238
2019-2020,10,Clear Creek,0540,Clear Creek Re-1,190,769,0.247074122236671
2019-2020,11,Conejos,0550,North Conejos Re-1j,165,1078,0.15306122448979592
2019-2020,11,Conejos,0560,Sanford 6j,35,371,0.09433962264150944
2019-2020,11,Conejos,0580,South Conejos Re-10,49,160,0.30625
2019-2020,12,Costilla,0640,Centennial R-1,13,218,0.05963302752293578
2019-2020,12,Costilla,0740,Sierra Grande R-30,44,139,0.31654676258992803
2019-2020,13,Crowley,0770,Crowley County Re-1-J,54,452,0.11946902654867257
2019-2020,14,Custer,0860,Custer County School District C-1,0,394,0
2019-2020,15,Delta,0870,Delta County 50(J),511,5235,0.09761222540592168
2019-2020,16,Denver,0880,Denver County 1,27873,96030,0.290253045923149
2019-2020,17,Dolores,0890,Dolores County Re No.2,42,240,0.175
2019-2020,18,Douglas,0900,Douglas County Re 1,13848,68786,0.20132003605384816
2019-2020,19,Eagle,0910,Eagle County Re 50,665,7088,0.09382054176072235
2019-2020,20,Elbert,0920,Elizabeth School District,252,2109,0.11948790896159317
2019-2020,20,Elbert,0930,Kiowa C-2,53,275,0.19272727272727272
2019-2020,20,Elbert,0940,Big Sandy 100j,74,269,0.275092936802974
2019-2020,20,Elbert,0950,Elbert 200,65,273,0.23809523809523808
2019-2020,20,Elbert,0960,Agate 300,4,34,0.11764705882352941
2019-2020,21,El Paso,0970,Calhan Rj-1,98,508,0.19291338582677164
2019-2020,21,El Paso,0980,Harrison 2,4010,12468,0.3216233557908245
2019-2020,21,El Paso,0990,Widefield 3,2190,10352,0.2115533230293663
2019-2020,21,El Paso,1000,Fountain 8,2047,9396,0.21785866326096212
2019-2020,21,El Paso,1010,Colorado Springs 11,8606,26682,0.32253953976463534
2019-2020,21,El Paso,1020,Cheyenne Mountain 12,555,5470,0.10146252285191956
2019-2020,21,El Paso,1030,Manitou Springs 14,355,1530,0.23202614379084968
2019-2020,21,El Paso,1040,Academy 20,3105,27377,0.11341637140665523
2019-2020,21,El Paso,1050,Ellicott 22,400,1260,0.31746031746031744
2019-2020,21,El Paso,1060,Peyton 23 Jt,55,522,0.1053639846743295
2019-2020,21,El Paso,1070,Hanover 28,62,297,0.20875420875420875
2019-2020,21,El Paso,1080,Lewis-Palmer 38,991,6895,0.14372733865119652
2019-2020,21,El Paso,1110,District 49,3733,24624,0.15160006497725795
2019-2020,21,El Paso,1120,Edison 54 Jt,18,246,0.07317073170731707
2019-2020,21,El Paso,1130,Miami/Yoder 60 Jt,56,313,0.17891373801916932
2019-2020,22,Fremont,1140,Canon City Re-1,431,3636,0.11853685368536854
2019-2020,22,Fremont,1150,Fremont Re-2,1384,1402,0.9871611982881597
2019-2020,22,Fremont,1160,Cotopaxi Re-3,42,246,0.17073170731707318
2019-2020,23,Garfield,1180,Roaring Fork Re-1,1549,5853,0.2646506065265676
2019-2020,23,Garfield,1195,Garfield Re-2,641,5037,0.12725828866388725
2019-2020,23,Garfield,1220,Garfield 16,344,1422,0.2419127988748242
2019-2020,24,Gilpin,1330,Gilpin County Re-1,104,512,0.203125
2019-2020,25,Grand,1340,West Grand 1-Jt,110,453,0.24282560706401765
2019-2020,25,Grand,1350,East Grand 2,80,1385,0.05776173285198556
2019-2020,26,Gunnison,1360,Gunnison Watershed Re1j,266,2152,0.12360594795539033
2019-2020,27,Hinsdale,1380,Hinsdale County Re 1,12,88,0.13636363636363635
2019-2020,28,Huerfano,1390,Huerfano Re-1,181,550,0.3290909090909091
2019-2020,28,Huerfano,1400,La Veta Re-2,59,223,0.2645739910313901
2019-2020,29,Jackson,1410,North Park R-1,2,16,0.125
2019-2020,30,Jefferson,1420,Jefferson County R-1,20700,85785,0.24130092673544326
2019-2020,31,Kiowa,1430,Eads Re-1,6,212,0.02830188679245283
2019-2020,31,Kiowa,1440,Plainview Re-2,4,32,0.125
2019-2020,32,Kit Carson,1450,Arriba-Flagler C-20,32,159,0.20125786163522014
2019-2020,32,Kit Carson,1460,Hi-Plains R-23,12,139,0.08633093525179857
2019-2020,32,Kit Carson,1480,Stratton R-4,17,245,0.06938775510204082
2019-2020,32,Kit Carson,1490,Bethune R-5,4,118,0.03389830508474576
2019-2020,32,Kit Carson,1500,Burlington Re-6j,77,807,0.09541511771995044
2019-2020,33,Lake,1510,Lake County R-1,111,1165,0.09527896995708154
2019-2020,34,La Plata,1520,Durango 9-R,1796,5583,0.3216908472147591
2019-2020,34,La Plata,1530,Bayfield 10 Jt-R,224,1412,0.15864022662889518
2019-2020,34,La Plata,1540,Ignacio 11 Jt,244,772,0.3160621761658031
2019-2020,35,Larimer,1550,Poudre R-1,7065,30237,0.23365413235440025
2019-2020,35,Larimer,1560,Thompson R2-J,4546,16593,0.27397095160609897
2019-2020,35,Larimer,1570,Estes Park R-3,353,1209,0.2919768403639371
2019-2020,36,Las Animas,1580,Trinidad 1,15,869,0.01726121979286536
2019-2020,36,Las Animas,1590,Primero Reorganized 2,10,108,0.09259259259259259
2019-2020,36,Las Animas,1600,Hoehne Reorganized 3,68,378,0.17989417989417988
2019-2020,36,Las Animas,1620,Aguilar Reorganized 6,24,125,0.192
2019-2020,36,Las Animas,1750,Branson Reorganized 82,11,477,0.023060796645702306
2019-2020,36,Las Animas,1760,Kim Reorganized 88,10,51,0.19607843137254902
2019-2020,37,Lincoln,1780,Genoa-Hugo C113,8,227,0.03524229074889868
2019-2020,37,Lincoln,1790,Limon Re-4j,76,480,0.15833333333333333
2019-2020,37,Lincoln,1810,Karval Re-23,2,57,0.03508771929824561
2019-2020,38,Logan,1828,Valley Re-1,516,2385,0.21635220125786164
2019-2020,38,Logan,1850,Frenchman Re-3,4,213,0.018779342723004695
2019-2020,38,Logan,1860,Buffalo Re-4j,22,307,0.07166123778501629
2019-2020,38,Logan,1870,Plateau Re-5,11,170,0.06470588235294118
2019-2020,39,Mesa,1980,De Beque 49jt,46,171,0.26900584795321636
2019-2020,39,Mesa,1990,Plateau Valley 50,90,488,0.18442622950819673
2019-2020,39,Mesa,2000,Mesa County Valley 51,3864,22760,0.16977152899824252
2019-2020,40,Mineral,2010,Creede School District,51,94,0.5425531914893617
2019-2020,41,Moffat,2020,Moffat County Re-1,437,2320,0.18836206896551724
2019-2020,42,Montezuma,2035,Montezuma-Cortez Re-1,801,2937,0.2727272727272727
2019-2020,42,Montezuma,2055,Dolores Re-4a,136,661,0.20574886535552195
2019-2020,42,Montezuma,2070,Mancos Re-6,53,536,0.09888059701492537
2019-2020,43,Montrose,2180,Montrose County Re-1j,1659,6414,0.2586529466791394
2019-2020,43,Montrose,2190,West End Re-2,64,295,0.21694915254237288
2019-2020,44,Morgan,2395,Brush Re-2(J),304,1470,0.20680272108843537
2019-2020,44,Morgan,2405,Fort Morgan Re-3,856,3586,0.23870607919687675
2019-2020,44,Morgan,2505,Weldon Valley Re-20(J),46,204,0.22549019607843138
2019-2020,44,Morgan,2515,Wiggins Re-50(J),74,682,0.10850439882697947
2019-2020,45,Otero,2520,East Otero R-1,381,1145,0.3327510917030568
2019-2020,45,Otero,2530,Rocky Ford R-2,76,822,0.09245742092457421
2019-2020,45,Otero,2535,Manzanola 3j,31,174,0.1781609195402299
2019-2020,45,Otero,2540,Fowler R-4j,42,374,0.11229946524064172
2019-2020,45,Otero,2560,Cheraw 31,10,197,0.050761421319796954
2019-2020,45,Otero,2570,Swink 33,24,330,0.07272727272727272
2019-2020,46,Ouray,2580,Ouray R-1,27,149,0.18120805369127516
2019-2020,46,Ouray,2590,Ridgway R-2,26,363,0.07162534435261708
2019-2020,47,Park,2600,Platte Canyon 1,216,929,0.232508073196986
2019-2020,47,Park,2610,Park County Re-2,134,743,0.180349932705249
2019-2020,48,Phillips,2620,Holyoke Re-1j,88,630,0.13968253968253969
2019-2020,48,Phillips,2630,Haxtun Re-2j,16,369,0.04336043360433604
2019-2020,49,Pitkin,2640,Aspen 1,428,1694,0.2526564344746163
2019-2020,50,Prowers,2650,Granada Re-1,24,202,0.1188118811881188
2019-2020,50,Prowers,2660,Lamar Re-2,267,1569,0.1701720841300191
2019-2020,50,Prowers,2670,Holly Re-3,46,318,0.14465408805031446
2019-2020,50,Prowers,2680,Wiley Re-13 Jt,4,240,0.016666666666666666
2019-2020,51,Pueblo,2690,Pueblo City 60,6452,16603,0.3886044690718545
2019-2020,51,Pueblo,2700,Pueblo County 70,1283,10968,0.11697665937272064
2019-2020,52,Rio Blanco,2710,Meeker Re-1,91,792,0.1148989898989899
2019-2020,52,Rio Blanco,2720,Rangely Re-4,120,542,0.22140221402214022
2019-2020,53,Rio Grande,2730,Upper Rio Grande School District C-7,85,445,0.19101123595505617
2019-2020,53,Rio Grande,2740,Monte Vista C-8,340,1214,0.2800658978583196
2019-2020,53,Rio Grande,2750,Sargent Re-33j,51,370,0.13783783783783785
2019-2020,54,Routt,2760,Hayden Re-1,15,325,0.046153846153846156
2019-2020,54,Routt,2770,Steamboat Springs Re-2,361,2657,0.13586751975912684
2019-2020,54,Routt,2780,South Routt Re 3,70,338,0.20710059171597633
2019-2020,55,Saguache,2790,Mountain Valley Re 1,25,178,0.1404494382022472
2019-2020,55,Saguache,2800,Moffat 2,81,259,0.3127413127413127
2019-2020,55,Saguache,2810,Center 26 Jt,72,656,0.10975609756097561
2019-2020,56,San Juan,2820,Silverton 1,6,81,0.07407407407407407
2019-2020,57,San Miguel,2830,Telluride R-1,106,917,0.11559432933478735
2019-2020,57,San Miguel,2840,Norwood R-2j,32,210,0.1523809523809524
2019-2020,58,Sedgwick,2862,Julesburg Re-1,167,802,0.2082294264339152
2019-2020,58,Sedgwick,2865,Revere School District,7,146,0.04794520547945205
2019-2020,59,Summit,3000,Summit Re-1,970,3699,0.2622330359556637
2019-2020,60,Teller,3010,Cripple Creek-Victor Re-1,82,427,0.1920374707259953
2019-2020,60,Teller,3020,Woodland Park Re-2,747,2383,0.31347041544271925
2019-2020,61,Washington,3030,Akron R-1,80,391,0.20460358056265984
2019-2020,61,Washington,3040,Arickaree R-2,6,115,0.05217391304347826
2019-2020,61,Washington,3050,Otis R-3,48,198,0.24242424242424243
2019-2020,61,Washington,3060,Lone Star 101,0,133,0
2019-2020,61,Washington,3070,Woodlin R-104,22,92,0.2391304347826087
2019-2020,62,Weld,3080,Weld County Re-1,491,2013,0.24391455538996523
2019-2020,62,Weld,3085,Eaton Re-2,321,2020,0.1589108910891089
2019-2020,62,Weld,3090,Weld County School District Re-3j,410,2854,0.14365802382620882
2019-2020,62,Weld,3100,Weld Re-4,1116,7646,0.14595867120062778
2019-2020,62,Weld,3110,Johnstown-Milliken Re-5j,766,3648,0.2099780701754386
2019-2020,62,Weld,3120,Greeley 6,8054,23316,0.34542803225253044
2019-2020,62,Weld,3130,Platte Valley Re-7,160,1124,0.1423487544483986
2019-2020,62,Weld,3140,Weld Re-8 Schools,434,2548,0.17032967032967034
2019-2020,62,Weld,3145,Ault-Highland Re-9,288,994,0.289738430583501
2019-2020,62,Weld,3146,Briggsdale Re-10,13,190,0.06842105263157895
2019-2020,62,Weld,3147,Prairie Re-11,3,219,0.0136986301369863
2019-2020,62,Weld,3148,Pawnee Re-12,16,82,0.1951219512195122
2019-2020,63,Yuma,3200,Yuma 1,63,940,0.06702127659574468
2019-2020,63,Yuma,3210,Wray Rd-2,122,776,0.15721649484536082
2019-2020,63,Yuma,3220,Idalia Rj-3,79,79,1
2019-2020,63,Yuma,3230,Liberty J-4,3,68,0.04411764705882353
2020-2021,01,Adams,0010,Mapleton 1,3311,9538,0.347
2020-2021,01,Adams,0020,Adams 12 Five Star Schools,10144,37875,0.268
2020-2021,01,Adams,0030,Adams County 14,3639,6506,0.559
2020-2021,01,Adams,0040,School District 27j,3577,19152,0.187
2020-2021,01,Adams,0050,Bennett 29j,192,1200,0.16
